UserID,dictator,ultimatum_1,ultimatum_2,trust_1,trust_3,PG,bomb
311117,,,,,,,40
311118,,,,,,,45
311120,,,,,,,65
311122,,,,,,,49
311123,,,,,,,63
311124,,,,,,,50
311125,,,,,,,60
311127,,,,,,,35
311128,,,,,,,35
311129,,,,,,,45
311130,,,,,,,50
311131,,,,,,,50
311134,,,,,,,50
311135,,,,,,,25
311136,,,,,,,30
311138,,,,,,,20
311139,,,,,,,40
311140,,,,,,,50
311141,,,,,,,78
311142,,,,,,,44
311143,,,,,,,33
311145,,,,,,,10
311146,,,,,,,50
311147,,,,,,,75
311148,,,,,,,30
504720,,,,,,,
311149,,,,,,,29
311152,,,,,,,58
311153,,,,,,,60
311154,,,,,,,40
350509,,,,,,,65
311156,,,,,,,25
311157,,,,,,,74
311158,,,,,,,25
311159,,,,,,,32
311160,,,,,,,40
311161,,,,,,,35
311162,,,,,,,70
311163,,,,,,,25
311164,,,,,,,32
311165,,,,,,,55
311166,,,,,,,27
311167,,,,,,,66
311168,,,,,,,67
311169,,,,,,,79
311170,,,,,,,13
311171,,,,,,,35
311174,,,,,,,45
311175,,,,,,,23
311176,,,,,,,50
311177,,,,,,,79
311178,,,,,,,67
311179,,,,,,,26
311180,,,,,,,50
311182,,,,,,,99
311183,,,,,,,51
311184,,,,,,,50
311185,,,,,,,25
311186,,,,,,,0
311187,,,,,,,50
311189,,,,,,,60
311190,,,,,,,75
311191,,,,,,,81
311192,,,,,,,25
311193,,,,,,,41
311194,,,,,,,33
311195,,,,,,,25
311196,,,,,,,38
311197,,,,,,,60
311198,,,,,,,50
311200,,,,,,,59
311201,,,,,,,49
311202,,,,,,,20
311203,,,,,,,20
311205,,,,,,,
311207,,,,,,,49
311208,,,,,,,0
311211,,,,,,,32
311212,,,,,,,49
442285,,,,,,,2
311213,,,,,,,60
442287,,,,,,0,
311222,20.0,,,,,,
311223,0.0,,,,,,
442294,,,,,,,
442298,,,,,,,45
180973,,,,,,,50
311231,,,,,,,41
311236,,,,,,,65
442309,,,,,,,40
442310,,,,,,,71
311239,27.0,21,15,,,10,50
442312,,,,,,8,
442313,,20,40,10.0,,0,
311243,,,,,,,
311244,,,,,,,
311245,,,,,,,
311248,0.0,,,,,,
442322,,,,,,5,60
442323,,,,,,,63
311252,,,,,,,
442325,,,,,,,14
311251,,,,,,,30
442327,,45,20,5.0,,8,
442328,,,,15.0,,,
311250,,,,,,,30
442330,,,,20.0,,,
442331,,,,,,2,
311253,,,,,,,66
311254,,,,,,,57
442334,,55,45,10.0,,3,
311255,,,,,,,30
311256,,,,,,,50
442337,,,,,,,36
311257,,,,,,,50
311258,,,,,,,35
442340,,,,,,0,
311260,,,,,,,74
442342,,,,,,,37
442343,,,,,,19,
442344,,,,,,,36
311264,,,,,,,50
311265,,,,,,,63
311266,,,,,,,15
311267,,,,,,,50
311268,,,,,,,41
311269,,,,,,,81
442351,,,,,,16,
442352,,,,,,15,
311272,,,,,,,66
311273,,,,,,,11
442355,,,,,,20,30
442356,,,,,,,37
442357,,,,,,,73
225988,,,,,,,46
442359,,,,,,7,
311279,,,,,,,39
442361,,,,,,5,
442362,,,,,,,10
311282,,,,,,,65
311283,,,,,,,40
311284,,,,,,,61
311285,,,,,,,60
311286,,,,,,,80
311287,,,,,,,0
311289,,,,,,,75
311290,,,,,,,30
311291,,,,,,,0
442372,,,,,,,36
442373,,,,10.0,,0,
311293,,,,,,,99
442375,,,,,,10,
442376,,,,,,,71
311296,,,,,,,53
311297,,,,,,,70
311298,,,,,,,25
311299,,,,,,,30
311300,,,,,,,80
311301,,,,,,,20
442383,,40,35,2.0,,20,
442384,,,,,,,36
311304,,,,,,,60
442386,,65,35,5.0,,0,
311306,,,,,,,50
311307,,,,,,,20
311308,,,,,,,50
311309,,,,,,,30
311311,,,,,,,25
311312,,,,,,,75
311313,,,,,,,40
180250,,,,,,,
180251,,,,,,,
180252,,,,,,,
180253,,,,,,,
442394,,,,,,10,
180255,,,,100.0,,,
442399,,,,,,7,
442400,,,,,,13,
180258,,,,24.0,,,
180259,,,,100.0,,,
442401,,,,,,18,
311333,,,,,,,
311325,,,,,,,13
311326,,,,,,,50
311327,,,,,,,38
311328,,,,,,,44
311329,,,,,,,65
442411,,,,,,,36
442412,,,,,,,50
311334,,,,,,,60
442414,,,,,,13,
311337,,,,,,,64
311339,,,,,,,50
96257,,,,,,,50
311352,,,,,,,
311354,,40,18,,,,55
311355,,,,,,,27
311364,,,,,,,21
311365,,,,,,,
49231,,,,,,,35
311380,50.0,,,,,,
311381,0.0,,,,,,
357805,,,,,,,70
311385,0.0,,,,,,
311391,,,,,,,
311396,50.0,,,,,,
311397,,,,,,,
311399,,,,,,,
311401,0.0,,,,,,
311403,51.0,,,,,,
311404,,,,,,,
311408,,,,,,,
311409,,,,,,,
311410,,,,50.0,,20,66
311414,,,,100.0,,20,50
311418,,,,,,14,56
311421,,,,,5,19,51
311422,30.0,,,,,0,51
311427,,,,28.0,,20,75
442506,,,,,,,
442508,,,,,,14,
311437,30.0,,,100.0,,0,25
311438,0.0,,,20.0,,6,50
311439,,,,,,,
442509,,,,,,10,20
442513,,,,,,7,30
311442,,,,,,,
442515,,,,,,,60
49292,,,,,,,35
311445,,,,,,,
311444,,,,,,,49
311446,,,,,,,30
348469,,,,,,,45
442529,,30,1,3.0,,0,
442551,,,,,,,0
442552,,30,10,5.0,,0,
348477,,,,,,,45
348479,,,,,,,40
442570,,,,,,,71
442578,,,,,,8,
220787,,,,,,,61
442588,,,,,,,35
311518,,,,,,,30
220788,,,,,,,42
442612,,,,,,,
311542,45.0,,,,,,
311543,1.0,,,,,,
311545,,,,,,,
442620,,,,,,,36
311552,,,,,,,50
311553,50.0,,,,,8,
311555,,,,,,,10
311557,,,,,,,
180486,,,,,,,
311560,,,,,,,
220789,,,,,,,40
442636,,40,50,4.0,,0,
311566,,,,100.0,,5,
311570,48.0,,,34.0,,8,56
311578,,,,,,20,
442654,,,,,,2,40
442655,,,,,,,72
311585,,,,,,,98
356253,,,,,,12,
311587,0.0,,,,,10,
220790,,,,,,,40
311589,0.0,,,,,20,69
311590,,,,,,,99
180518,,,,,,,50
311592,50.0,,,0.0,,,90
180519,,,,0.0,,,50
180520,,,,,,,50
530860,,,,,,5,
311597,,,,,,,
180528,,,,,50,,50
311601,24.0,,,,,,
180529,,,,,,,50
442675,,,,,,10,0
311600,,,,,,,
311603,,,,,,,
311606,,,,,,,36
311609,,,,,,,
442681,,,,,,,36
220791,,,,,,,70
311612,,,,,,,
311613,,,,,,,80
311615,,,,,,,25
442689,,,,,,5,
442690,,,,,,8,30
442693,,,,,,,36
442694,,,,,,,
442695,,,,,,13,
442697,,,,,,,30
180553,,,,,,,50
311628,,,,40.0,,,58
442702,,51,50,,100,,
311637,0.0,,,,,,
311639,,,,,,,50
311644,,,,,,,25
311646,,,,,,,
311647,,,,,,,
311649,,,,,,,
442724,,,,,,10,60
180580,,,,,,0,
180581,,,,,,0,
311658,,,,,,,56
311659,0.0,,,,,,
311660,,,,,,,
442730,,,,,,,0
311669,,,,,,8,
442742,,,,,,15,7
311674,0.0,,,,,,
311675,,,,,,,
442746,,,,,,0,99
442747,,,,,,14,
311685,49.0,,,,,,
442758,,,,,,,59
180617,,,,50.0,,,50
442765,,,,,,16,
442769,,,,,,8,
311703,50.0,,,,,,
442776,,,,,,8,37
311705,,,,,,,
311707,,,,,,,
140109,,,,,,,
311709,,,,,,,
311710,56.0,,,49.0,,5,75
311711,,,,,,,
311712,,,,,,,0
442787,,,,,,12,43
311715,,,,,,,
311718,,,,,,,39
311719,,,,,,,99
311722,31.0,,,,,,
462010,,,,,,,50
180658,,,,0.0,,,
442802,,,,100.0,,,
442803,,,,,,15,
311734,,,,,,,
442807,,,,,,15,
311740,,,,,,,
442813,,,,,,8,
452735,,,,,,20,
311747,,,,,,,
442820,,,,,,,71
311749,,,,,,,70
311751,0.0,,,,,,0
180680,,,,,,,50
442825,,,,,,11,
452737,,,,,,0,
442829,,,,20.0,,,
180686,,,,,,,50
180687,50.0,,,0.0,,,50
311759,,,,,,,29
180689,,,,,,,50
180690,,,,100.0,,,50
180693,,,,,,,50
311767,50.0,,,,,,
311769,,,,,,,99
452742,,,,,,0,
311782,,,,,,,
311784,,,,,,,50
311786,0.0,,,,,,
311788,50.0,,,,,,
452744,,,,,,0,
311790,,,,,,0,30
311792,,,,,,,49
311801,,,,100.0,,10,
311803,,,,,,,20
311808,,,,,,10,50
180746,,,,38.0,,,50
311819,,,,100.0,,,
442891,,,,,,,71
311818,,,,,,,75
311822,0.0,,,,,,
311823,,,,,,,
311821,,,,,,,80
180753,,,,0.0,,,50
180755,,,,0.0,,,
180756,,,,,,,50
408364,,,,,,,80
49695,,,,,,,50
311841,,,,,,,35
180771,,,,,,,50
442918,,,,,,10,41
180776,,,,,,,50
462011,,,,,,,42
311850,,,,,,,
180779,,,,62.0,,,50
49706,,,,,,,50
180780,,,,,,,50
180783,,,,,,,50
180784,,,,0.0,,,50
180785,,,,,,,50
180786,,,,,,,50
180787,,,,,,,50
442933,,,,0.0,,,
180789,,,,10.0,,,50
180791,,,,,,,50
442934,,,,,,20,52
180793,,,,64.0,,,50
180794,,,,,,,50
311867,,,,,,,99
442938,,,,,,5,73
311869,51.0,,,,,,60
180797,,,,0.0,,,
180798,,,,0.0,,,50
180799,,,,,,,50
180801,12.0,,,30.0,,,50
180800,,,,,,,50
311875,1.0,,,,,,
180802,,,,16.0,,,50
180803,,,,0.0,,,50
311878,,,,20.0,,20,89
180804,,,,,,,50
442949,,,,,,10,50
442950,,,,,,5,
311880,,,,,,,
180811,,,,67.0,,,50
180813,,,,,,,50
180814,,,,,,,50
180816,,,,1.0,,,50
180817,,,,33.0,,,50
180818,,,,0.0,,,50
180819,,,,,,,50
180820,,,,10.0,,,50
180821,,,,,,,
180822,,,,,,,50
180823,50.0,,,,,,50
180824,,,,23.0,,,50
442968,,,,,,,36
180826,,,,28.0,,,50
180827,,,,100.0,,,50
311893,,,,,,,50
180829,25.0,,,0.0,,,50
180825,,,,,,,50
180828,,,,,,,50
180830,,,,,,,50
180833,,,,3.0,,20,50
442979,,,,,,20,
180836,,,,,,,50
180837,,,,33.0,,,50
311910,0.0,,,,,,
180839,,,,50.0,,,50
442983,,,,,,16,40
180841,,,,3.0,,1,50
442985,,,,,,,36
180843,,,,1.0,,1,50
311915,48.0,,,,,,68
442990,,,,,,,0
180847,,,,1.0,,20,50
311920,50.0,,,15.0,,,
180849,,,,,,5,50
311924,,,,,,20,
311925,,,,80.0,100,0,29
442998,,,,,,,36
442999,,,,,,,65
180856,,,,3.0,,20,50
180852,,,,,,,50
180853,,,,,,,50
296463,,,,,,0,
180861,,,,,,,50
180862,,,,,,,
443008,,,,6.0,65,,
311939,1.0,,,,,,
443012,,,,,,1,25
180870,,,,,,9,50
311944,,,,,,10,83
311946,,,,,,,
443020,,,,16.0,,,
311948,,,,,,,50
311950,,,,,,,100
443023,,,,,,10,
311952,,,,,,,
443024,,,,,,,62
331759,,,,,,,50
443028,,,,10.0,,,
180885,,,,,,1,50
443029,,,,15.0,,,
443030,,,,1.0,,,
443031,,,,18.0,,,
443033,,,,10.0,,,
311957,,,,,,,99
443035,,,,,,,71
443036,,,,,,,
180895,,,,0.0,,,50
180897,,,,3.0,,20,50
311970,,,,,,20,30
180899,,,,,,0,50
443046,,,,12.0,0,,
443047,,,,24.0,,,
180904,,,,,,17,50
311977,,,,,,,0
180907,,,,51.0,,,50
443052,,,,,,,71
311979,,,,,,,48
443054,,,,12.0,,,
180911,46.0,,,,,,
180908,,,,,,,50
443063,,,,,,,
443064,,,,20.0,,,
180921,,,,,,,50
443066,,,,,,20,60
311996,,,,,,,
180925,,,,100.0,,,50
180926,,,,0.0,,,
180928,,,,0.0,,,50
180941,,,,,,,50
180944,,,,,,,50
312017,,,,100.0,,,1
312018,,,,,,5,70
443091,,,,,,,
443092,,,,,,,
180948,,,,32.0,,,50
312022,,,,,,,
312023,,,,,,20,50
180951,49.0,,,0.0,,,50
312025,0.0,,,,,10,27
312026,,,,,,11,28
312027,0.0,,,,,15,43
312028,,,,,,,30
312029,,,,,,6,99
312030,50.0,,,100.0,,20,70
312031,47.0,,,30.0,,20,63
312032,,,,,,20,50
312033,62.0,,,59.0,,,50
312034,,,,,,13,70
312035,,,,100.0,,20,70
180957,,,,,,,50
312037,0.0,,,25.0,,0,41
312038,0.0,,,100.0,,8,27
180967,,,,,,20,50
312039,,,,,,20,65
443113,0.0,,,30.0,,13,
312040,,,,,,,65
312043,50.0,,,100.0,,20,50
312044,,,,,,12,61
312045,10.0,,,30.0,,10,40
312046,,,,20.0,,10,60
312047,50.0,,,20.0,,6,75
114125,,40,35,,,,33
180972,,,,,,,50
312050,,,,0.0,,6,4
312051,,,,100.0,,15,
312052,49.0,,,,,4,49
312053,0.0,,,34.0,,14,56
114126,,49,50,,,,
296486,,,,,,8,
296487,,,,,,6,
114127,,50,50,,,,
296488,,,,,,14,
180990,,,,,,,50
312063,,,,100.0,,,49
312064,0.0,,,75.0,,,30
312065,10.0,,,,,7,32
312066,30.0,,,,,7,
296489,,,,,,2,
312068,,,,,,4,100
312069,1.0,,,,,5,50
312070,99.0,,,99.0,,20,33
312071,,,,24.0,,12,11
296490,,,,,,7,
312073,,,,,,10,33
312074,,,,100.0,,20,74
312075,,,,,,15,
312076,,,,,,0,50
312077,,,,,,20,51
180998,,,,,,,50
312079,0.0,,,,,,
312080,,,,,,,50
312081,,,,,,,50
181007,,,,,,,50
312083,10.0,,,50.0,,20,25
296493,,,,,,16,
312082,,,,,,,0
312086,,,,,,,
443162,,,,,,,36
218340,,,,,,,50
312096,,,,,,,
312099,,,,,,,
312100,,,,,,,
312102,,,,,,,
312103,,,,,,,
218342,,,,,,,55
181033,,,,0.0,,,
312105,,,,,,,
312107,,,,,,,
312106,,,,,,,
296498,,,,,,6,
181035,,,,,,,50
312112,,,,,,,
312115,,,,33.0,,0,60
312119,,,,,,,
312125,0.0,,,,,,
312127,,,,,,,
312128,0.0,,,,,,
312129,,,,,,,
312134,,,,,,,
312135,0.0,,,100.0,,0,76
426761,,,,,,,30
312137,,,,,,,56
312141,,,,,,,
181070,10.0,,,,,,
218350,,,,,,,0
478866,,,,,,,40
312145,,,,,,,
478867,,,,,,,50
312150,,,,,,,30
478868,,,,,,,50
218353,,,,100.0,,,0
312159,,,,,,,100
312175,,,,,,,0
312176,,,,,,,
312178,,,,,,,
312183,,,,,,,20
312187,48.0,,,,,,50
218359,,,,,,,85
312191,,,,,,,
312192,1.0,,,30.0,,11,
312194,,,,,,,
443267,,,,,,,
218362,,,,,,,30
218363,,,,,,,80
296519,,,,,,12,
296520,,,,,,20,
312224,10.0,,,,,0,60
296521,,,,,,17,
312226,,,,,,,52
312227,1.0,,,40.0,,15,63
312229,,,,,,,
312230,,,,50.0,,10,99
296522,,,,,,10,
312236,10.0,,,,,,70
312237,,,,0.0,,,57
296524,,,,,,12,
312244,,,,,,,40
296526,,,,,,15,
443323,,,,100.0,,,
296527,,,,,,8,
443330,,,,,,,0
312263,,,,,,,
312268,0.0,,,,,,
443341,,,,,,9,40
296530,,,,,,10,
443343,,,,,,12,
443344,,,,,,,36
443345,,,,,,,52
312273,,,,,,,20
443347,,,,,,5,
312275,,,,,,,38
443349,,,,,,,65
312276,,,,,,,25
443351,,,,100.0,50,,
443352,,,,,,,67
312285,,,,,,,69
312286,,,,,,,50
312287,,,,,,,0
443360,,,,,,,36
312290,,,,,,,60
312291,,,,,,,35
443364,,,,,,,10
312293,,,,100.0,,,54
181222,,,,,,,
443367,,,,,,3,
296535,,,,,,11,
312292,,,,,,,55
312297,,,,,,,97
312299,,,,,,,67
312300,,,,,,,60
312301,,,,,,,50
312302,,,,,,,40
312303,,,,,,,95
296537,,,,,,11,
312304,,,,,,,42
312306,,,,,,,60
312307,,,,,,,70
312308,,,,,,,0
312309,,,,,,,63
312315,,,,,,,
443388,,,,,,,36
443389,,,,,,,36
443390,,,,25.0,50,,
312319,,,,,,,
443392,,,,,,,71
443396,,,,8.0,,,
312326,50.0,,,,,,
312328,0.0,,,,,,
312329,,,,,,,36
181258,,,,,,,
312330,50.0,,,,,,
312331,,,,,,,0
312332,,,,,,,54
312333,,,,,,,35
312337,,,,,,,40
312338,,,,,,,49
312341,,,,,,,
443413,,,,,,,36
443414,,,,,,,60
312344,10.0,,,,,,
443419,,,,,,,50
312350,,,,,,,
443422,,,,,,,40
312355,,,,,,,
312356,,,,,,,
312358,0.0,,,,,,
312359,50.0,,,,,,
312366,40.0,,,,,,
312367,50.0,,,,,,
443444,,,,,,,30
312377,,,,,,,
181309,,,,,,11,
312383,,,,,,,30
312384,0.0,,,,,,
443457,,,,,,3,
443460,,,,,,4,
181317,,,,,,10,
443462,,,,,,2,
312393,,,,,,,40
443466,,,,,,20,
443467,,,,,,0,
181322,,,,,,10,
443469,,,,,,20,
443470,,,,,,2,
312399,,,,,,,
443472,,,,,,2,
181329,,,,,,12,
312402,49.0,,,,,,
443474,,,,,,2,
312404,,,,,,,
443476,,,,,,,
312406,,,,,,,
443479,45.0,,,,,,
443480,,,,,,,
312409,1.0,,,,,,
312410,50.0,,,,,,
443483,,,,,150,,
312411,0.0,,,,,,
443481,,,,,,12,
181333,,,,,,20,
181337,,,,,,17,
312413,,,,,,,20
181349,,,,,,0,
443493,,,,,,,36
181352,,,,,,,
312428,,,,,,,
312433,,,,,,,
181363,,,,,,11,
443511,,,,,,8,
312440,50.0,,,69.0,,0,69
312441,,,,,,,
312444,,,,,,,
181374,,,,,,10,
312447,,,,,,15,50
312448,,,,100.0,,20,75
443520,1.0,,,,,,
181375,,,,,,2,
443518,,,,,,,20
181381,,,,,,14,
199984,,,,,,14,
181384,,,,,,,10
181386,,,,,,19,
181387,,,,,,10,
181388,,,,,,7,
312463,,,,,,,
443536,,,,,,,36
443537,56.0,,,,,,
443538,,,,,,8,
181394,,,,,,2,
443539,,,,,,,50
443540,,,,,,,0
312470,,,,,,,
312471,,,,,,,
312472,,,,,,,
312473,,,,,,,
88159,,,,,,12,
218417,,,,0.0,,,
181409,,,,67.0,,,50
312482,,,,100.0,,0,50
443556,20.0,,,,,,
443557,,,,,,8,
312486,,,,,,,
181414,,,,,,18,
443559,,,,,,,50
50346,,,,,,,48
50348,,,,,,,46
181424,,,,,,,33
443570,,,,,,,36
462016,,,,,,,69
312501,,,,,,,
443574,0.0,,,,,,
443576,,,,,,,36
443577,,,,,,,46
312507,,,,,,,50
443579,,,,,,,0
443580,,,,,,,71
50365,,,,,,,58
443583,,,,,,,75
312512,25.0,,,50.0,,20,
181444,,,,,,,50
443591,,,,,,,
312525,0.0,,,48.0,,0,80
348684,,,,,,,96
443599,0.0,,,,,,
443600,0.0,,,,,,
199987,,,,,,8,
443602,1.0,,,,,,
181463,,,,,,7,
312538,,,,,,,
140274,,,,,,,0
312541,,,,,,,
181470,,,,,,,50
312546,,,,,,,46
218431,,,,,,,20
312551,,,,,,,20
181484,,,,,,,69
181487,,,,,,,0
181492,,,,,,,69
312565,50.0,,,34.0,,,50
181493,,,,,,,69
312570,0.0,,,,,,
181499,,,,,,,69
312572,15.0,,,20.0,,20,90
312573,0.0,,,,,10,40
50432,,,,,,,27
88179,,,,,,,50
443653,50.0,,,,,,
312583,,,,,,,55
88180,,,,,,,50
312587,1.0,,,20.0,,,
443660,,,,,,,51
443665,,,,,,,
88182,,,,,,,50
312595,50.0,,,40.0,,5,
443668,,,,,,,
443669,,,,8.0,,,
181525,,,,,,10,
181527,50.0,,,,,16,89
312600,31.0,,,,,,
181524,,,,,,,69
312602,,,,,,,
312603,,,,,,,
443676,50.0,,,,,,
312604,57.0,,,,,,
312605,50.0,,,,,,
312606,22.0,,,,,,
312607,,,,,,,
181537,,,,,,,89
312609,1.0,,,,,,
218443,,,,,,,
312612,,,,,,,
443686,0.0,,,,,,
181542,,,,,,,89
312617,,,,0.0,,10,52
312620,,,,,,,
312622,,,,,,,
443694,,,,,,20,50
443698,43.0,,,,,,
312627,,,,,,,
181554,,,,,,,50
443702,50.0,,,,,,
50486,,,,,,,40
443706,,,,,,,
443707,50.0,,,,,,
312636,0.0,,,35.0,,16,48
181565,,,,,,,50
312638,31.0,,,31.0,,,
443710,,,,,,,36
181568,,,,,,10,89
312640,10.0,,,,,,
312641,,,,,,,
181571,11.0,,,,,5,89
312643,,,,,,,
443713,,,,,,,36
443718,,,,,,,
312646,25.0,,,,,,
181575,,,,,,13,89
181573,,,,,,,89
312650,,,,,,,
181578,,,,,,,50
181584,,,,,,20,89
312656,,,,,,,
478968,,,,,,,
181590,40.0,,,,,10,89
443735,,,,,,10,
181594,45.0,,,,,10,89
312675,,,,,,,
181607,40.0,,,,,20,89
312679,,,,,76,20,0
312682,,,,,,,
443755,,,,,,,0
312687,,,,,,,50
312691,,,,,,,40
443764,,,,10.0,,,
181622,,,,40.0,,,25
312695,,,,50.0,,,
312697,,,,100.0,,,
312699,,,,100.0,,,
312700,,,,,0,,
443774,,,,5.0,,,
181636,,,,,,0,89
312709,35.0,,,35.0,,,
181638,50.0,,,,,7,89
443781,1.0,,,,,,
270566,,,,,,,
312713,,,,,,,25
181637,,,,,,,89
140308,,,,,,,28
443788,25.0,,,,,,
140309,,,,,,,20
181646,,,,,,20,89
140310,,,,,,,31
181651,,,,,,,89
140311,,,,,,,49
270569,50.0,,,,,,
181654,,,,,,9,
181656,,,,,,18,89
181661,,,,,,0,89
312736,,,,,,,
181666,30.0,,,,,5,89
312739,,,,,,,
312738,,,,,,,23
181669,,,,,,0,89
181667,,,,,,,89
312744,,,,,,,40
312745,0.0,,,,,,
181673,,,,,,,50
312747,,,,,,,30
312748,,,,,,,
181675,,,,,,,33
312751,,,,,,,
312752,,,,,,,48
181681,,,,,,,
227658,,,,,,,
181685,,,,,,8,
312758,,,,,,,
312759,,,,,,9,50
181686,,,,,,8,
312761,,,,60.0,,,
181687,,,,,,8,
181689,,,,,,10,
181690,,,,,,7,
181691,,,,,,11,
312767,,,,,,,
181698,,,,,,,
312770,,,,,,,
312771,,,,,,,
312772,,,,,,,
312773,,,,,,,
181700,,,,,,7,
181703,,,,,,9,
181704,,,,,,17,
181706,,,,,,6,
181707,,,,,,10,
312780,,,,,,,75
312774,,,,,,,24
312782,,,,,,,50
181711,,,,,,14,
312786,,,,,,,
312791,,,,0.0,,,
312793,,,,,,,50
50649,,,,,,,46
312796,1.0,,,100.0,,,
312797,,,,,,,16
50655,,,,,,,54
50656,,,,,,,34
312802,,,,,,,25
312807,,,,,,0,70
312815,,,,,,,18
181746,,,,,,10,
312826,,,,,,,55
312830,,,,,,,
312831,0.0,,,,,,
476135,,,,100.0,,12,
312836,,,,,,,35
443909,,,,7.0,,,
181765,,,,,,17,
443911,,,,25.0,,,
312838,,,,,,,75
443915,,,,,,,
443917,,,,,,,
312847,,,,,,,
312850,,,,,,,62
312851,,,,,,,10
443924,,,,20.0,,,
443925,,,,,,,
443926,,,,100.0,,,
181783,,,,,,16,
443928,,,,,,,
270595,,,,,,,10
443930,,,,,,,
443931,,,,100.0,,,
443933,,,,,,,
443934,,,,0.0,,,
312862,,,,,,,63
443936,,,,35.0,,,
312863,,,,,,,50
312868,,,,,,,60
443941,,,,,,,
443945,,,,2.0,,,
50730,,,,,,,41
50733,,,,,,,16
312878,,,,,,,51
312882,,,,,,,22
312884,,,,,,,50
181813,,,,,,,50
312893,,,,,,,44
312895,,,,,,,40
312897,,,,,,,30
443978,,,,,,,42
312908,,,,,,,0
443983,,,,,,,
312913,,,,,,,45
443986,1.0,,,,,,
312914,,,,,,,40
312915,,,,,,,42
312917,,,,,,,90
312918,,,,,,,
312921,,,,,,,30
312924,,,,,,,75
443997,50.0,,,,,,
312932,,,,,,,51
444009,49.0,,,,,,
181866,,,,,,20,
444012,,,,,,,60
444014,,,,,,,50
312943,50.0,,,,,,
181873,,,,,,18,
312945,,,,,,,40
444019,,,,,,7,34
181876,,,,,,10,
444023,,,,50.0,,,
444024,,,,,,,
444026,47.0,,,,51,,
444027,20.0,,,,,,
181884,,,,,,,50
181882,,,,,,16,
312961,,,,,,,
181890,,,,,,20,
312964,,,,,,,6
444038,,,,,,,
312966,,,,100.0,,10,
312967,,,,,,,
270618,,,,,,,20
312971,,,,,,,70
312974,,,,12.0,,20,
181903,,,,,,4,
444050,35.0,,,,,,
312978,,,,100.0,,20,100
312981,,,,,,15,
444054,29.0,,,,,,
444059,10.0,,,,,,
444061,,,,,,,
181920,,,,,,16,
312996,,,,,,,
220846,,,,,,,51
312998,,,,,,,
313003,,,,,,,75
313004,,,,,,,13
313006,,,,,,,
313009,,,,,,,
313010,,,,,,,
444083,,,,,,,50
313012,,,,,,,62
444084,,,,,,,36
313014,,,,,,,
313015,,,,,,,63
444088,0.0,,,,,,
444091,,,,0.0,,,
220847,,,,,,,50
313023,,,,,,,40
313024,,,,,,,
313026,,,,,,,12
444099,,,,10.0,,,
181956,,45,40,,,,
313027,,,,,,,
313028,,,,,,,
181957,,,,,,15,
181964,,,,,,,50
313042,,,,,,,38
181971,,,,,,13,
444116,,,,,,,
444117,0.0,,,,,,
181973,,,,,,12,
313047,50.0,,,,,20,
313045,,,,,,,17
181977,,,,,,9,
444121,,,,,,,36
444123,,,,,,,
220848,,,,,,,0
313054,,,,,,,
444127,,,,25.0,,,
444129,,,,,,,
444131,54.0,,,,,,
444132,40.0,,,,,,
313061,,,,60.0,,,
313059,,,,,,,
181987,,,,,,8,
444138,,,,,,,
181994,,,,,,9,
444140,10.0,,,,,,
313069,,,,,,,70
313071,,,,25.0,,8,24
313072,,,,,,,34
444145,,,,,,,
444147,,,,0.0,,,
313075,,,,,,,
313077,,,,,,,
444149,,,,,,8,
313080,32.0,,,87.0,,10,70
444153,,,,,,,
444155,,,,,,7,
313085,,,,,,,
313095,,,,,,,
313096,,,,10.0,,20,
313106,,,,98.0,,,
313107,,,,100.0,,,
313109,,,,100.0,,,
182039,10.0,,,100.0,,7,
313111,,,,21.0,95,,
182040,,,,,,,68
313117,0.0,,,,,,73
313124,,,,,,,
313127,,,,,,,50
182060,,,,,,7,
182062,,,,,,10,
313137,,,,,,,75
182068,,,,,,20,
182078,,,,,,12,
313157,,,,,,,22
429257,,,,,,,50
313167,,,,,,,50
1000101,,,,,,,73
313171,,,,14.0,,20,
313172,,,,,,,
313175,48.0,,,,,10,10
182108,,,,,,12,
1000104,,,,,,,70
182111,,,,10.0,,7,
479073,,,,,,,
182115,,,,,,12,
505126,,,,,,8,50
1000106,,,,,,,40
270662,,,,,,,10
313195,,,,,,,
182125,,,,10.0,100,7,
182126,,,,,,10,
270663,,,,,,,55
313202,,,,,,,20
270664,,,,,,,0
313204,,,,,,,
313207,0.0,,,100.0,,20,50
429259,,,,,,,20
313213,,,,,,,
313214,,,,,,,
270666,,,,,,,0
218563,,,,,,,44
270667,,,,,,,56
270668,,,,,,,50
270669,,,,,,,60
182159,,,,,,,
182169,,,,0.0,,4,
313242,1.0,,,,,,50
313245,,,,,,,
182174,,,,,,,33
182173,,,,,,,50
313248,,,,40.0,100,20,
313251,,,,,,,46
313253,,,,,,,0
313255,,,,,,,15
313257,,,,,,,
1000119,,,,,,,50
218572,,,,,,,33
313260,,,,15.0,,,0
313266,,,,,,,
1000121,,,,,,,0
182196,,,,3.0,,0,50
182198,,,,,,12,
218575,,,,,,,
313276,40.0,,,100.0,,20,
313277,50.0,,,,,,50
182205,,,,,,,69
182215,,,,,,9,
313288,15.0,,,0.0,,5,
313289,,,,,,,48
313291,,,,3.0,,,
313297,,,,,,,60
313298,,,,,,,49
313299,65.0,,,15.0,,9,
313300,,,,,,,27
444377,,25,20,,,12,
182235,,,,10.0,,6,
444382,,,,,,,
